Network,camcan_score,camcan_std,camcan_n_subnetworks,camcan_rank,hcp_score,hcp_std,hcp_n_subnetworks,hcp_rank
Visual,0.744167918413957,0.0,1,1,0.5212188856528112,0.0,1,3
Limbic,0.5602834543024853,0.0,1,4,0.46096140801028496,0.0,1,4
Frontoparietal/Control,0.6404281326381431,0.0,1,3,0.8649834960126739,0.0,1,2
Default,0.7329734742787606,0.0,1,2,0.9952582703602352,0.0,1,1
